
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:52: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:54: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:55: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:55: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:56: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:23:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 14:24:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 14:24:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
